Gene_OGID	NAME
OG2843_1	Ddx54_cluster4,Ddx54_cluster8,Ddx54_cluster1,Ddx54_cluster5,Ddx54_cluster7,Ddx54_cluster3,Ddx54_cluster2
OG2844_1	Ddx55_cluster4,Ddx55_cluster8,Ddx55_cluster1,Ddx55_cluster5,Ddx55_cluster7,Ddx55_cluster3,Ddx55_cluster2
OG2845_1	Ddx56_cluster4,Ddx56_cluster8,Ddx56_cluster1,Ddx56_cluster5,Ddx56_cluster7,Ddx56_cluster3,Ddx56_cluster2
OG2846_1	Ddx58_cluster4,Ddx58_cluster8,Ddx58_cluster1,Ddx58_cluster5,Ddx58_cluster7,Ddx58_cluster3,Ddx58_cluster2
OG2847_1	Ddx59_cluster4,Ddx59_cluster8,Ddx59_cluster1,Ddx59_cluster5,Ddx59_cluster7,Ddx59_cluster3,Ddx59_cluster2
OG2848_1	Ddx6_cluster4,Ddx6_cluster8,Ddx6_cluster1,Ddx6_cluster5,Ddx6_cluster7,Ddx6_cluster3,Ddx6_cluster2
OG2849_1	Ddx60_cluster4,Ddx60_cluster8,Ddx60_cluster1,Ddx60_cluster5,Ddx60_cluster7,Ddx60_cluster3,Ddx60_cluster2
OG2850_1	Deaf1_cluster4,Deaf1_cluster8,Deaf1_cluster1,Deaf1_cluster5,Deaf1_cluster7,Deaf1_cluster3,Deaf1_cluster2
OG2851_1	Deb1_cluster4,Deb1_cluster8,Deb1_cluster1,Deb1_cluster5,Deb1_cluster7,Deb1_cluster3,Deb1_cluster2
OG2852_1	Decr1_cluster4,Decr1_cluster8,Decr1_cluster1,Decr1_cluster5,Decr1_cluster7,Decr1_cluster3,Decr1_cluster2
OG2853_1	Decr2_cluster4,Decr2_cluster8,Decr2_cluster1,Decr2_cluster5,Decr2_cluster7,Decr2_cluster3,Decr2_cluster2
OG2854_1	Dedd_cluster4,Dedd_cluster8,Dedd_cluster1,Dedd_cluster5,Dedd_cluster7,Dedd_cluster3,Dedd_cluster2
OG2855_1	Dedd2_cluster4,Dedd2_cluster8,Dedd2_cluster1,Dedd2_cluster5,Dedd2_cluster7,Dedd2_cluster3,Dedd2_cluster2
OG2856_1	Def6_cluster4,Def6_cluster8,Def6_cluster1,Def6_cluster5,Def6_cluster7,Def6_cluster3,Def6_cluster2
OG2857_1	Def8_cluster4,Def8_cluster8,Def8_cluster1,Def8_cluster5,Def8_cluster7,Def8_cluster3,Def8_cluster2
OG2858_1	Defb1_cluster4,Defb1_cluster8,Defb1_cluster1,Defb1_cluster5,Defb1_cluster7,Defb1_cluster3,Defb1_cluster2
OG2859_1	Degs1_cluster4,Degs1_cluster8,Degs1_cluster1,Degs1_cluster5,Degs1_cluster7,Degs1_cluster3,Degs1_cluster2
OG2860_1	Dek_cluster4,Dek_cluster8,Dek_cluster1,Dek_cluster5,Dek_cluster7,Dek_cluster3,Dek_cluster2
OG2861_1	Dennd1a_cluster4,Dennd1a_cluster8,Dennd1a_cluster1,Dennd1a_cluster5,Dennd1a_cluster7,Dennd1a_cluster3,Dennd1a_cluster2
OG2862_1	Dennd1b_cluster4,Dennd1b_cluster8,Dennd1b_cluster1,Dennd1b_cluster5,Dennd1b_cluster7,Dennd1b_cluster3,Dennd1b_cluster2
OG2863_1	Dennd2a_cluster4,Dennd2a_cluster8,Dennd2a_cluster1,Dennd2a_cluster5,Dennd2a_cluster7,Dennd2a_cluster3,Dennd2a_cluster2
OG2864_1	Dennd2c_cluster4,Dennd2c_cluster8,Dennd2c_cluster1,Dennd2c_cluster5,Dennd2c_cluster7,Dennd2c_cluster3,Dennd2c_cluster2
OG2865_1	Dennd4a_cluster4,Dennd4a_cluster8,Dennd4a_cluster1,Dennd4a_cluster5,Dennd4a_cluster7,Dennd4a_cluster3,Dennd4a_cluster2
OG2866_1	Dennd4b_cluster4,Dennd4b_cluster8,Dennd4b_cluster1,Dennd4b_cluster5,Dennd4b_cluster7,Dennd4b_cluster3,Dennd4b_cluster2
OG2867_1	Dennd4c_cluster4,Dennd4c_cluster8,Dennd4c_cluster1,Dennd4c_cluster5,Dennd4c_cluster7,Dennd4c_cluster3,Dennd4c_cluster2
OG2868_1	Dennd5a_cluster4,Dennd5a_cluster8,Dennd5a_cluster1,Dennd5a_cluster5,Dennd5a_cluster7,Dennd5a_cluster3,Dennd5a_cluster2
OG2869_1	Dennd5b_cluster4,Dennd5b_cluster8,Dennd5b_cluster1,Dennd5b_cluster5,Dennd5b_cluster7,Dennd5b_cluster3,Dennd5b_cluster2
OG2870_1	Dennd6a_cluster4,Dennd6a_cluster8,Dennd6a_cluster1,Dennd6a_cluster5,Dennd6a_cluster7,Dennd6a_cluster3,Dennd6a_cluster2
OG2871_1	Dennd6b_cluster4,Dennd6b_cluster8,Dennd6b_cluster1,Dennd6b_cluster5,Dennd6b_cluster7,Dennd6b_cluster3,Dennd6b_cluster2
OG2872_1	Denr_cluster4,Denr_cluster8,Denr_cluster1,Denr_cluster5,Denr_cluster7,Denr_cluster3,Denr_cluster2
OG2873_1	Depdc1a_cluster4,Depdc1a_cluster8,Depdc1a_cluster1,Depdc1a_cluster5,Depdc1a_cluster7,Depdc1a_cluster3,Depdc1a_cluster2
OG2874_1	Depdc1b_cluster4,Depdc1b_cluster8,Depdc1b_cluster1,Depdc1b_cluster5,Depdc1b_cluster7,Depdc1b_cluster3,Depdc1b_cluster2
OG2875_1	Depdc5_cluster4,Depdc5_cluster8,Depdc5_cluster1,Depdc5_cluster5,Depdc5_cluster7,Depdc5_cluster3,Depdc5_cluster2
OG2876_1	Depdc7_cluster4,Depdc7_cluster8,Depdc7_cluster1,Depdc7_cluster5,Depdc7_cluster7,Depdc7_cluster3,Depdc7_cluster2
OG2877_1	Deptor_cluster4,Deptor_cluster8,Deptor_cluster1,Deptor_cluster5,Deptor_cluster7,Deptor_cluster3,Deptor_cluster2
OG2878_1	Dera_cluster4,Dera_cluster8,Dera_cluster1,Dera_cluster5,Dera_cluster7,Dera_cluster3,Dera_cluster2
OG2879_1	Derl1_cluster4,Derl1_cluster8,Derl1_cluster1,Derl1_cluster5,Derl1_cluster7,Derl1_cluster3,Derl1_cluster2
OG2880_1	Derl2_cluster4,Derl2_cluster8,Derl2_cluster1,Derl2_cluster5,Derl2_cluster7,Derl2_cluster3,Derl2_cluster2
OG2881_1	Derl3_cluster4,Derl3_cluster8,Derl3_cluster1,Derl3_cluster5,Derl3_cluster7,Derl3_cluster3,Derl3_cluster2
OG2882_1	Des_cluster4,Des_cluster8,Des_cluster1,Des_cluster5,Des_cluster7,Des_cluster3,Des_cluster2
OG2883_1	Desi1_cluster4,Desi1_cluster8,Desi1_cluster1,Desi1_cluster5,Desi1_cluster7,Desi1_cluster3,Desi1_cluster2
OG2884_1	Desi2_cluster4,Desi2_cluster8,Desi2_cluster1,Desi2_cluster5,Desi2_cluster7,Desi2_cluster3,Desi2_cluster2
OG2885_1	Det1_cluster4,Det1_cluster8,Det1_cluster1,Det1_cluster5,Det1_cluster7,Det1_cluster3,Det1_cluster2
OG2886_1	Dexi_cluster4,Dexi_cluster8,Dexi_cluster1,Dexi_cluster5,Dexi_cluster7,Dexi_cluster3,Dexi_cluster2
OG2887_1	Dffa_cluster4,Dffa_cluster8,Dffa_cluster1,Dffa_cluster5,Dffa_cluster7,Dffa_cluster3,Dffa_cluster2
OG2888_1	Dffb_cluster4,Dffb_cluster8,Dffb_cluster1,Dffb_cluster5,Dffb_cluster7,Dffb_cluster3,Dffb_cluster2
OG2889_1	Dfna5_cluster4,Dfna5_cluster8,Dfna5_cluster1,Dfna5_cluster5,Dfna5_cluster7,Dfna5_cluster3,Dfna5_cluster2
OG2890_1	Dgat1_cluster4,Dgat1_cluster8,Dgat1_cluster1,Dgat1_cluster5,Dgat1_cluster7,Dgat1_cluster3,Dgat1_cluster2
OG2891_1	Dgat2_cluster4,Dgat2_cluster8,Dgat2_cluster1,Dgat2_cluster5,Dgat2_cluster7,Dgat2_cluster3,Dgat2_cluster2
OG2892_1	Dgcr14_cluster4,Dgcr14_cluster8,Dgcr14_cluster1,Dgcr14_cluster5,Dgcr14_cluster7,Dgcr14_cluster3,Dgcr14_cluster2
OG2893_1	Dgcr2_cluster4,Dgcr2_cluster8,Dgcr2_cluster1,Dgcr2_cluster5,Dgcr2_cluster7,Dgcr2_cluster3,Dgcr2_cluster2
OG2894_1	Dgcr6_cluster4,Dgcr6_cluster8,Dgcr6_cluster1,Dgcr6_cluster5,Dgcr6_cluster7,Dgcr6_cluster3,Dgcr6_cluster2
OG2895_1	Dgcr8_cluster4,Dgcr8_cluster8,Dgcr8_cluster1,Dgcr8_cluster5,Dgcr8_cluster7,Dgcr8_cluster3,Dgcr8_cluster2
OG2896_1	Dgka_cluster4,Dgka_cluster8,Dgka_cluster1,Dgka_cluster5,Dgka_cluster7,Dgka_cluster3,Dgka_cluster2
OG2897_1	Dgkd_cluster4,Dgkd_cluster8,Dgkd_cluster1,Dgkd_cluster5,Dgkd_cluster7,Dgkd_cluster3,Dgkd_cluster2
OG2898_1	Dgke_cluster4,Dgke_cluster8,Dgke_cluster1,Dgke_cluster5,Dgke_cluster7,Dgke_cluster3,Dgke_cluster2
OG2899_1	Dgkh_cluster4,Dgkh_cluster8,Dgkh_cluster1,Dgkh_cluster5,Dgkh_cluster7,Dgkh_cluster3,Dgkh_cluster2
OG2900_1	Dgkq_cluster4,Dgkq_cluster8,Dgkq_cluster1,Dgkq_cluster5,Dgkq_cluster7,Dgkq_cluster3,Dgkq_cluster2
OG2901_1	Dgkz_cluster4,Dgkz_cluster8,Dgkz_cluster1,Dgkz_cluster5,Dgkz_cluster7,Dgkz_cluster3,Dgkz_cluster2
OG2902_1	Dguok_cluster4,Dguok_cluster8,Dguok_cluster1,Dguok_cluster5,Dguok_cluster7,Dguok_cluster3,Dguok_cluster2
OG2903_1	Dhcr24_cluster4,Dhcr24_cluster8,Dhcr24_cluster1,Dhcr24_cluster5,Dhcr24_cluster7,Dhcr24_cluster3,Dhcr24_cluster2
OG2904_1	Dhcr7_cluster4,Dhcr7_cluster8,Dhcr7_cluster1,Dhcr7_cluster5,Dhcr7_cluster7,Dhcr7_cluster3,Dhcr7_cluster2
OG2905_1	Dhdds_cluster4,Dhdds_cluster8,Dhdds_cluster1,Dhdds_cluster5,Dhdds_cluster7,Dhdds_cluster3,Dhdds_cluster2
OG2906_1	Dhfr_cluster4,Dhfr_cluster8,Dhfr_cluster1,Dhfr_cluster5,Dhfr_cluster7,Dhfr_cluster3,Dhfr_cluster2
OG2907_1	Dhodh_cluster4,Dhodh_cluster8,Dhodh_cluster1,Dhodh_cluster5,Dhodh_cluster7,Dhodh_cluster3,Dhodh_cluster2
OG2908_1	Dhps_cluster4,Dhps_cluster8,Dhps_cluster1,Dhps_cluster5,Dhps_cluster7,Dhps_cluster3,Dhps_cluster2
OG2909_1	Dhrs1_cluster4,Dhrs1_cluster8,Dhrs1_cluster1,Dhrs1_cluster5,Dhrs1_cluster7,Dhrs1_cluster3,Dhrs1_cluster2
OG2910_1	Dhrs11_cluster4,Dhrs11_cluster8,Dhrs11_cluster1,Dhrs11_cluster5,Dhrs11_cluster7,Dhrs11_cluster3,Dhrs11_cluster2
OG2911_1	Dhrs13_cluster4,Dhrs13_cluster8,Dhrs13_cluster1,Dhrs13_cluster5,Dhrs13_cluster7,Dhrs13_cluster3,Dhrs13_cluster2
OG2912_1	Dhrs3_cluster4,Dhrs3_cluster8,Dhrs3_cluster1,Dhrs3_cluster5,Dhrs3_cluster7,Dhrs3_cluster3,Dhrs3_cluster2
OG2913_1	Dhrs4_cluster4,Dhrs4_cluster8,Dhrs4_cluster1,Dhrs4_cluster5,Dhrs4_cluster7,Dhrs4_cluster3,Dhrs4_cluster2
OG2914_1	Dhrs7_cluster4,Dhrs7_cluster8,Dhrs7_cluster1,Dhrs7_cluster5,Dhrs7_cluster7,Dhrs7_cluster3,Dhrs7_cluster2
OG2915_1	Dhrs7b_cluster4,Dhrs7b_cluster8,Dhrs7b_cluster1,Dhrs7b_cluster5,Dhrs7b_cluster7,Dhrs7b_cluster3,Dhrs7b_cluster2
OG2916_1	Dhrsx_cluster4,Dhrsx_cluster8,Dhrsx_cluster1,Dhrsx_cluster5,Dhrsx_cluster7,Dhrsx_cluster3,Dhrsx_cluster2
OG2917_1	Dhx15_cluster4,Dhx15_cluster8,Dhx15_cluster1,Dhx15_cluster5,Dhx15_cluster7,Dhx15_cluster3,Dhx15_cluster2
OG2918_1	Dhx16_cluster4,Dhx16_cluster8,Dhx16_cluster1,Dhx16_cluster5,Dhx16_cluster7,Dhx16_cluster3,Dhx16_cluster2
OG2919_1	Dhx29_cluster4,Dhx29_cluster8,Dhx29_cluster1,Dhx29_cluster5,Dhx29_cluster7,Dhx29_cluster3,Dhx29_cluster2
OG2920_1	Dhx30_cluster4,Dhx30_cluster8,Dhx30_cluster1,Dhx30_cluster5,Dhx30_cluster7,Dhx30_cluster3,Dhx30_cluster2
OG2921_1	Dhx32_cluster4,Dhx32_cluster8,Dhx32_cluster1,Dhx32_cluster5,Dhx32_cluster7,Dhx32_cluster3,Dhx32_cluster2
OG2922_1	Dhx33_cluster4,Dhx33_cluster8,Dhx33_cluster1,Dhx33_cluster5,Dhx33_cluster7,Dhx33_cluster3,Dhx33_cluster2
OG2923_1	Dhx34_cluster4,Dhx34_cluster8,Dhx34_cluster1,Dhx34_cluster5,Dhx34_cluster7,Dhx34_cluster3,Dhx34_cluster2
OG2924_1	Dhx35_cluster4,Dhx35_cluster8,Dhx35_cluster1,Dhx35_cluster5,Dhx35_cluster7,Dhx35_cluster3,Dhx35_cluster2
OG2925_1	Dhx36_cluster4,Dhx36_cluster8,Dhx36_cluster1,Dhx36_cluster5,Dhx36_cluster7,Dhx36_cluster3,Dhx36_cluster2
OG2926_1	Dhx37_cluster4,Dhx37_cluster8,Dhx37_cluster1,Dhx37_cluster5,Dhx37_cluster7,Dhx37_cluster3,Dhx37_cluster2
OG2927_1	Dhx38_cluster4,Dhx38_cluster8,Dhx38_cluster1,Dhx38_cluster5,Dhx38_cluster7,Dhx38_cluster3,Dhx38_cluster2
OG2928_1	Dhx40_cluster4,Dhx40_cluster8,Dhx40_cluster1,Dhx40_cluster5,Dhx40_cluster7,Dhx40_cluster3,Dhx40_cluster2
OG2929_1	Dhx57_cluster4,Dhx57_cluster8,Dhx57_cluster1,Dhx57_cluster5,Dhx57_cluster7,Dhx57_cluster3,Dhx57_cluster2
OG2930_1	Dhx58_cluster4,Dhx58_cluster8,Dhx58_cluster1,Dhx58_cluster5,Dhx58_cluster7,Dhx58_cluster3,Dhx58_cluster2
OG2931_1	Dhx8_cluster4,Dhx8_cluster8,Dhx8_cluster1,Dhx8_cluster5,Dhx8_cluster7,Dhx8_cluster3,Dhx8_cluster2
OG2932_1	Dhx9_cluster4,Dhx9_cluster8,Dhx9_cluster1,Dhx9_cluster5,Dhx9_cluster7,Dhx9_cluster3,Dhx9_cluster2
OG2933_1	Diablo_cluster4,Diablo_cluster8,Diablo_cluster1,Diablo_cluster5,Diablo_cluster7,Diablo_cluster3,Diablo_cluster2
OG2934_1	Diap1_cluster4,Diap1_cluster8,Diap1_cluster1,Diap1_cluster5,Diap1_cluster7,Diap1_cluster3,Diap1_cluster2
OG2935_1	Diap2_cluster4,Diap2_cluster8,Diap2_cluster1,Diap2_cluster5,Diap2_cluster7,Diap2_cluster3,Diap2_cluster2
OG2936_1	Diap3_cluster4,Diap3_cluster8,Diap3_cluster1,Diap3_cluster5,Diap3_cluster7,Diap3_cluster3,Diap3_cluster2
OG2937_1	Dicer1_cluster4,Dicer1_cluster8,Dicer1_cluster1,Dicer1_cluster5,Dicer1_cluster7,Dicer1_cluster3,Dicer1_cluster2
OG2938_1	Dido1_cluster4,Dido1_cluster8,Dido1_cluster1,Dido1_cluster5,Dido1_cluster7,Dido1_cluster3,Dido1_cluster2
OG2939_1	Diexf_cluster4,Diexf_cluster8,Diexf_cluster1,Diexf_cluster5,Diexf_cluster7,Diexf_cluster3,Diexf_cluster2
OG2940_1	Dimt1_cluster4,Dimt1_cluster8,Dimt1_cluster1,Dimt1_cluster5,Dimt1_cluster7,Dimt1_cluster3,Dimt1_cluster2
OG2941_1	Dio3_cluster4,Dio3_cluster8,Dio3_cluster1,Dio3_cluster5,Dio3_cluster7,Dio3_cluster3,Dio3_cluster2
OG2942_1	Dip2a_cluster4,Dip2a_cluster8,Dip2a_cluster1,Dip2a_cluster5,Dip2a_cluster7,Dip2a_cluster3,Dip2a_cluster2
OG2943_1	Dip2b_cluster4,Dip2b_cluster8,Dip2b_cluster1,Dip2b_cluster5,Dip2b_cluster7,Dip2b_cluster3,Dip2b_cluster2
OG2944_1	Dip2c_cluster4,Dip2c_cluster8,Dip2c_cluster1,Dip2c_cluster5,Dip2c_cluster7,Dip2c_cluster3,Dip2c_cluster2
OG2945_1	Dirc2_cluster4,Dirc2_cluster8,Dirc2_cluster1,Dirc2_cluster5,Dirc2_cluster7,Dirc2_cluster3,Dirc2_cluster2
OG2946_1	Dis3_cluster4,Dis3_cluster8,Dis3_cluster1,Dis3_cluster5,Dis3_cluster7,Dis3_cluster3,Dis3_cluster2
OG2947_1	Dis3l_cluster4,Dis3l_cluster8,Dis3l_cluster1,Dis3l_cluster5,Dis3l_cluster7,Dis3l_cluster3,Dis3l_cluster2
OG2948_1	Dis3l2_cluster4,Dis3l2_cluster8,Dis3l2_cluster1,Dis3l2_cluster5,Dis3l2_cluster7,Dis3l2_cluster3,Dis3l2_cluster2
OG2949_1	Disp1_cluster4,Disp1_cluster8,Disp1_cluster1,Disp1_cluster5,Disp1_cluster7,Disp1_cluster3,Disp1_cluster2
OG2950_1	Dixdc1_cluster4,Dixdc1_cluster8,Dixdc1_cluster1,Dixdc1_cluster5,Dixdc1_cluster7,Dixdc1_cluster3,Dixdc1_cluster2
OG2951_1	Dkc1_cluster4,Dkc1_cluster8,Dkc1_cluster1,Dkc1_cluster5,Dkc1_cluster7,Dkc1_cluster3,Dkc1_cluster2
OG2952_1	Dkk2_cluster4,Dkk2_cluster8,Dkk2_cluster1,Dkk2_cluster5,Dkk2_cluster7,Dkk2_cluster3,Dkk2_cluster2
OG2953_1	Dkk3_cluster4,Dkk3_cluster8,Dkk3_cluster1,Dkk3_cluster5,Dkk3_cluster7,Dkk3_cluster3,Dkk3_cluster2
OG2954_1	Dlat_cluster4,Dlat_cluster8,Dlat_cluster1,Dlat_cluster5,Dlat_cluster7,Dlat_cluster3,Dlat_cluster2
OG2955_1	Dlc1_cluster4,Dlc1_cluster8,Dlc1_cluster1,Dlc1_cluster5,Dlc1_cluster7,Dlc1_cluster3,Dlc1_cluster2
OG2956_1	Dld_cluster4,Dld_cluster8,Dld_cluster1,Dld_cluster5,Dld_cluster7,Dld_cluster3,Dld_cluster2
OG2957_1	Dleu2_cluster4,Dleu2_cluster8,Dleu2_cluster1,Dleu2_cluster5,Dleu2_cluster7,Dleu2_cluster3,Dleu2_cluster2
OG2958_1	Dlg1_cluster4,Dlg1_cluster8,Dlg1_cluster1,Dlg1_cluster5,Dlg1_cluster7,Dlg1_cluster3,Dlg1_cluster2
OG2959_1	Dlg3_cluster4,Dlg3_cluster8,Dlg3_cluster1,Dlg3_cluster5,Dlg3_cluster7,Dlg3_cluster3,Dlg3_cluster2
OG2960_1	Dlg4_cluster4,Dlg4_cluster8,Dlg4_cluster1,Dlg4_cluster5,Dlg4_cluster7,Dlg4_cluster3,Dlg4_cluster2
OG2961_1	Dlg5_cluster4,Dlg5_cluster8,Dlg5_cluster1,Dlg5_cluster5,Dlg5_cluster7,Dlg5_cluster3,Dlg5_cluster2
OG2962_1	Dlgap1_cluster4,Dlgap1_cluster8,Dlgap1_cluster1,Dlgap1_cluster5,Dlgap1_cluster7,Dlgap1_cluster3,Dlgap1_cluster2
OG2963_1	Dlgap3_cluster4,Dlgap3_cluster8,Dlgap3_cluster1,Dlgap3_cluster5,Dlgap3_cluster7,Dlgap3_cluster3,Dlgap3_cluster2
OG2964_1	Dlgap4_cluster4,Dlgap4_cluster8,Dlgap4_cluster1,Dlgap4_cluster5,Dlgap4_cluster7,Dlgap4_cluster3,Dlgap4_cluster2
OG2965_1	Dlgap5_cluster4,Dlgap5_cluster8,Dlgap5_cluster1,Dlgap5_cluster5,Dlgap5_cluster7,Dlgap5_cluster3,Dlgap5_cluster2
OG2966_1	Dlk1_cluster4,Dlk1_cluster8,Dlk1_cluster1,Dlk1_cluster5,Dlk1_cluster7,Dlk1_cluster3,Dlk1_cluster2
OG2967_1	Dlk2_cluster4,Dlk2_cluster8,Dlk2_cluster1,Dlk2_cluster5,Dlk2_cluster7,Dlk2_cluster3,Dlk2_cluster2
OG2968_1	Dll1_cluster4,Dll1_cluster8,Dll1_cluster1,Dll1_cluster5,Dll1_cluster7,Dll1_cluster3,Dll1_cluster2
OG2969_1	Dll3_cluster4,Dll3_cluster8,Dll3_cluster1,Dll3_cluster5,Dll3_cluster7,Dll3_cluster3,Dll3_cluster2
OG2970_1	Dlst_cluster4,Dlst_cluster8,Dlst_cluster1,Dlst_cluster5,Dlst_cluster7,Dlst_cluster3,Dlst_cluster2
OG2971_1	Dlx1_cluster4,Dlx1_cluster8,Dlx1_cluster1,Dlx1_cluster5,Dlx1_cluster7,Dlx1_cluster3,Dlx1_cluster2
OG2972_1	Dlx2_cluster4,Dlx2_cluster8,Dlx2_cluster1,Dlx2_cluster5,Dlx2_cluster7,Dlx2_cluster3,Dlx2_cluster2
OG2973_1	Dmap1_cluster4,Dmap1_cluster8,Dmap1_cluster1,Dmap1_cluster5,Dmap1_cluster7,Dmap1_cluster3,Dmap1_cluster2
OG2974_1	Dmc1_cluster4,Dmc1_cluster8,Dmc1_cluster1,Dmc1_cluster5,Dmc1_cluster7,Dmc1_cluster3,Dmc1_cluster2
OG2975_1	Dmd_cluster4,Dmd_cluster8,Dmd_cluster1,Dmd_cluster5,Dmd_cluster7,Dmd_cluster3,Dmd_cluster2
OG2976_1	Dmkn_cluster4,Dmkn_cluster8,Dmkn_cluster1,Dmkn_cluster5,Dmkn_cluster7,Dmkn_cluster3,Dmkn_cluster2
OG2977_1	Dmpk_cluster4,Dmpk_cluster8,Dmpk_cluster1,Dmpk_cluster5,Dmpk_cluster7,Dmpk_cluster3,Dmpk_cluster2
OG2978_1	Dmrt1_cluster4,Dmrt1_cluster8,Dmrt1_cluster1,Dmrt1_cluster5,Dmrt1_cluster7,Dmrt1_cluster3,Dmrt1_cluster2
OG2979_1	Dmrta2_cluster4,Dmrta2_cluster8,Dmrta2_cluster1,Dmrta2_cluster5,Dmrta2_cluster7,Dmrta2_cluster3,Dmrta2_cluster2
OG2980_1	Dmrtc2_cluster4,Dmrtc2_cluster8,Dmrtc2_cluster1,Dmrtc2_cluster5,Dmrtc2_cluster7,Dmrtc2_cluster3,Dmrtc2_cluster2
OG2981_1	Dmtf1_cluster4,Dmtf1_cluster8,Dmtf1_cluster1,Dmtf1_cluster5,Dmtf1_cluster7,Dmtf1_cluster3,Dmtf1_cluster2
OG2982_1	Dmtn_cluster4,Dmtn_cluster8,Dmtn_cluster1,Dmtn_cluster5,Dmtn_cluster7,Dmtn_cluster3,Dmtn_cluster2
OG2983_1	Dmwd_cluster4,Dmwd_cluster8,Dmwd_cluster1,Dmwd_cluster5,Dmwd_cluster7,Dmwd_cluster3,Dmwd_cluster2
OG2984_1	Dmxl1_cluster4,Dmxl1_cluster8,Dmxl1_cluster1,Dmxl1_cluster5,Dmxl1_cluster7,Dmxl1_cluster3,Dmxl1_cluster2
OG2985_1	Dmxl2_cluster4,Dmxl2_cluster8,Dmxl2_cluster1,Dmxl2_cluster5,Dmxl2_cluster7,Dmxl2_cluster3,Dmxl2_cluster2
OG2986_1	Dna2_cluster4,Dna2_cluster8,Dna2_cluster1,Dna2_cluster5,Dna2_cluster7,Dna2_cluster3,Dna2_cluster2
OG2987_1	Dnaaf2_cluster4,Dnaaf2_cluster8,Dnaaf2_cluster1,Dnaaf2_cluster5,Dnaaf2_cluster7,Dnaaf2_cluster3,Dnaaf2_cluster2
OG2988_1	Dnaaf3_cluster4,Dnaaf3_cluster8,Dnaaf3_cluster1,Dnaaf3_cluster5,Dnaaf3_cluster7,Dnaaf3_cluster3,Dnaaf3_cluster2
OG2989_1	Dnaaf5_cluster4,Dnaaf5_cluster8,Dnaaf5_cluster1,Dnaaf5_cluster5,Dnaaf5_cluster7,Dnaaf5_cluster3,Dnaaf5_cluster2
OG2990_1	Dnaja1_cluster4,Dnaja1_cluster8,Dnaja1_cluster1,Dnaja1_cluster5,Dnaja1_cluster7,Dnaja1_cluster3,Dnaja1_cluster2
OG2991_1	Dnaja2_cluster4,Dnaja2_cluster8,Dnaja2_cluster1,Dnaja2_cluster5,Dnaja2_cluster7,Dnaja2_cluster3,Dnaja2_cluster2
OG2992_1	Dnaja3_cluster4,Dnaja3_cluster8,Dnaja3_cluster1,Dnaja3_cluster5,Dnaja3_cluster7,Dnaja3_cluster3,Dnaja3_cluster2
OG2993_1	Dnaja4_cluster4,Dnaja4_cluster8,Dnaja4_cluster1,Dnaja4_cluster5,Dnaja4_cluster7,Dnaja4_cluster3,Dnaja4_cluster2
OG2994_1	Dnajb1_cluster4,Dnajb1_cluster8,Dnajb1_cluster1,Dnajb1_cluster5,Dnajb1_cluster7,Dnajb1_cluster3,Dnajb1_cluster2
OG2995_1	Dnajb11_cluster4,Dnajb11_cluster8,Dnajb11_cluster1,Dnajb11_cluster5,Dnajb11_cluster7,Dnajb11_cluster3,Dnajb11_cluster2
OG2996_1	Dnajb12_cluster4,Dnajb12_cluster8,Dnajb12_cluster1,Dnajb12_cluster5,Dnajb12_cluster7,Dnajb12_cluster3,Dnajb12_cluster2
OG2997_1	Dnajb14_cluster4,Dnajb14_cluster8,Dnajb14_cluster1,Dnajb14_cluster5,Dnajb14_cluster7,Dnajb14_cluster3,Dnajb14_cluster2
OG2998_1	Dnajb2_cluster4,Dnajb2_cluster8,Dnajb2_cluster1,Dnajb2_cluster5,Dnajb2_cluster7,Dnajb2_cluster3,Dnajb2_cluster2
OG2999_1	Dnajb3_cluster4,Dnajb3_cluster8,Dnajb3_cluster1,Dnajb3_cluster5,Dnajb3_cluster7,Dnajb3_cluster3,Dnajb3_cluster2
OG3000_1	Dnajb4_cluster4,Dnajb4_cluster8,Dnajb4_cluster1,Dnajb4_cluster5,Dnajb4_cluster7,Dnajb4_cluster3,Dnajb4_cluster2
OG3001_1	Dnajb5_cluster4,Dnajb5_cluster8,Dnajb5_cluster1,Dnajb5_cluster5,Dnajb5_cluster7,Dnajb5_cluster3,Dnajb5_cluster2
OG3002_1	Dnajb6_cluster4,Dnajb6_cluster8,Dnajb6_cluster1,Dnajb6_cluster5,Dnajb6_cluster7,Dnajb6_cluster3,Dnajb6_cluster2
OG3003_1	Dnajb9_cluster4,Dnajb9_cluster8,Dnajb9_cluster1,Dnajb9_cluster5,Dnajb9_cluster7,Dnajb9_cluster3,Dnajb9_cluster2
OG3004_1	Dnajc1_cluster4,Dnajc1_cluster8,Dnajc1_cluster1,Dnajc1_cluster5,Dnajc1_cluster7,Dnajc1_cluster3,Dnajc1_cluster2
OG3005_1	Dnajc10_cluster4,Dnajc10_cluster8,Dnajc10_cluster1,Dnajc10_cluster5,Dnajc10_cluster7,Dnajc10_cluster3,Dnajc10_cluster2
OG3006_1	Dnajc11_cluster4,Dnajc11_cluster8,Dnajc11_cluster1,Dnajc11_cluster5,Dnajc11_cluster7,Dnajc11_cluster3,Dnajc11_cluster2
OG3007_1	Dnajc12_cluster4,Dnajc12_cluster8,Dnajc12_cluster1,Dnajc12_cluster5,Dnajc12_cluster7,Dnajc12_cluster3,Dnajc12_cluster2
